accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,,,,
SRM-2026-031,records/coll011.png,Portrait photograph of Smith Robertson,Photograph,Needs Review,Photograph Collection,,Portraiture and Community Memory,,,Smith Robertson,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,TRUE,,"Black-and-white portrait photograph of Smith Robertson wearing a jacket, vest, and high-collared shirt.",Documents the likeness of Smith Robertson and supports interpretation of the school's namesake and broader community history.,,"Identification updated from image review. Check verso, matting, or related files for date and provenance details.",portrait; Smith Robertson; black-and-white photograph; community history,,,,
SRM-2026-032,records/coll012.png,Fragmentary clipping about Wilson Brown and the Medal of Honor,Archive,Needs Review,Military and Civic History Collection,,Military Service and Recognition,,,Wilson Brown,,,printed clipping or reproduction,Needs Review,Museum Use Only,Open Access,TRUE,,"Printed clipping featuring an image of a Medal of Honor and partial caption text stating that Wilson Brown became the only Mississippian, black or white, to receive a Medal of Honor for bravery in the Civil War, aboard the U.S. Hartford in Mobile Bay.","Relates to Mississippi military history, Black service, and commemorative interpretation of Wilson Brown.",,Text is partial and the object appears torn or incomplete. Verify source publication and complete caption.,Wilson Brown; Medal of Honor; Civil War; military history; clipping; Mississippi history,,,,
SRM-2026-033,records/coll013.png,Photograph of elderly woman standing outdoors,Photograph,Needs Review,Photograph Collection,,Family and Community Life,,,,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,TRUE,,Black-and-white photograph showing an elderly woman standing outdoors in front of a house or porch area.,"May document family history, domestic space, and everyday life.",,Subject and location unidentified from the image alone. Check verso or associated materials for identification.,photograph; woman; domestic space; family history; portrait,,,,
SRM-2026-034,records/coll014.png,Printed portrait of John R. Lynch,Archive,Needs Review,Biographical and Civic History Collection,,Portraiture and Community Memory,,,John R. Lynch,,,printed portrait reproduction,Needs Review,Museum Use Only,Open Access,TRUE,,Printed portrait reproduction of John R. Lynch with mustache and bow tie.,Documents the likeness of John R. Lynch and may support interpretation of Black political leadership and public life in Mississippi.,,Image may be a reproduction from a publication rather than an original photograph. Identification updated from image review.,portrait; printed reproduction; John R. Lynch; biography,,,,
SRM-2026-035,records/coll015.png,Printed portrait of Hiram Revels,Archive,Needs Review,Biographical and Civic History Collection,,Portraiture and Community Memory,,,Hiram Revels,,,printed portrait reproduction,Needs Review,Museum Use Only,Open Access,TRUE,,Printed portrait reproduction of Hiram Revels in formal dress.,Documents the likeness of Hiram Revels and may support interpretation of Black political leadership and Reconstruction-era history.,,"Image may be a reproduction from a book, pamphlet, or exhibit panel. Identification updated from image review; confirm source.",portrait; printed reproduction; Hiram Revels; biography,,,,
SRM-2026-036,records/coll016.png,Framed display of note labeled 'The State of England' one dollar,Artifact,Needs Review,Material Culture Collection,,Material Culture and Interpretation,,,,,,framed printed note or reproduction,Needs Review,Museum Use Only,Open Access,TRUE,,Small framed display containing a worn printed note or bill with visible text including 'The State of England' and 'One Dollar.',"May represent currency, interpretive display material, or a reproduction associated with a larger historical story.",,"Identification is uncertain from the image alone. Verify whether the note is original, reproduction, or exhibit facsimile.",currency; framed object; printed note; material culture,,,,
SRM-2026-046,records/coll017.png,Memphis Brewers Company Lewis Banquet for the Mississippi Negro Country Agents,Photograph,Needs Review,Photograph Collection,"Nashoba, Mississippi",Community and Professional Life,,1930s,,,1939-11-28,black-and-white photographic print mounted on board,Needs Review,Museum Use Only,Open Access,TRUE,,"Group banquet photograph with handwritten caption reading 'Memphis Brewers Co. Lewis Banquet for the Miss. Negro Country Agents, Neshoba, Miss., Nov. 28, 1939.'","Documents Black professional and community networks in Mississippi, including county agents and a formal banquet setting.",,Caption should be verified in person for spelling of place name and company wording.,banquet; county agents; Black professional life; Mississippi; 1939; group photograph,,,,
SRM-2026-047,records/coll018.png,Annual meeting group photograph of the Mississippi Negro Brewers Association,Photograph,Needs Review,Photograph Collection,"Greenville, Mississippi",Community and Professional Life,,,,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,TRUE,,"Group photograph of men and women posed outside a brick church or meeting house. Handwritten caption references an annual meeting of the Mississippi Negro Brewers Association in Greenville, Mississippi.","Documents associational life, professional organizing, and Black civic gathering in Mississippi.",,Caption is partially obscured and should be verified from the original print.,association meeting; Greenville Mississippi; Black civic life; group photograph,,,,
SRM-2026-048,records/coll019.png,Civil rights demonstration photograph with linked arms,Photograph,Needs Review,Civil Rights Collection,,Civil Rights and Citizenship,,1960s,,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,TRUE,,"Black-and-white photograph of a line of civil rights demonstrators with linked arms, including men, women, and youth.","Represents direct action, solidarity, and collective protest during the civil rights era.",,"Location, photographer, and exact event are not identified from the image alone.",civil rights; protest; demonstrators; linked arms; black-and-white photograph,,,,
SRM-2026-049,records/coll020.png,Alcorn Agricultural and Mechanical College Eighty-Ninth Annual Commencement program,Archive,Needs Review,Education Collection,"Lorman, Mississippi",African American Education,,1960s,,,1960-05-23,printed commencement program,Needs Review,Museum Use Only,Open Access,TRUE,,"Program for Alcorn Agricultural and Mechanical College's Eighty-Ninth Annual Commencement held Monday evening, May 23, 1960 at Henderson Stadium, Lorman, Mississippi.","Documents HBCU ceremonial culture, higher education, and institutional history in Mississippi.",,Front cover only is shown; confirm full contents and whether any names are listed inside.,Alcorn A and M College; commencement; 1960; HBCU; education; program,,,,
SRM-2026-050,records/coll021.png,Student Nonviolent Coordinating Committee 1967 calendar,Archive,Needs Review,Civil Rights Collection,,Civil Rights and Citizenship,,1960s,Bob Fletcher; Julius Lester,,1967,printed wall calendar,Needs Review,Museum Use Only,Open Access,TRUE,,Student Nonviolent Coordinating Committee wall calendar for 1967. One photographed page shows the cover and another shows the June 1967 calendar page with a photograph credited to Julius Lester; the cover image is credited to Bob Fletcher.,Documents SNCC print culture and movement organizing during the civil rights era.,,The cover and June page appear to be the same item and are cataloged here as a single calendar rather than separate records.,SNCC; Student Nonviolent Coordinating Committee; 1967; calendar; civil rights,,,,
SRM-2026-051,records/coll022.png,Poor People's Campaign 1968 Southern Caravan to Washington broadside,Archive,Needs Review,Civil Rights Collection,,Civil Rights and Citizenship,,1960s,Martin Luther King Jr.; Ralph David Abernathy,,1968,printed broadside or flyer,Needs Review,Museum Use Only,Open Access,TRUE,,"Broadside titled 'Poor People's Campaign 1968' listing the Southern Caravan to Washington, D.C. itinerary from Edwards, Mississippi through Washington, D.C., under the Southern Christian Leadership Conference.",Documents organizing for the Poor People's Campaign and the role of the SCLC in 1968.,,Distinct item from the separate SCLC invitation flyer also photographed in this batch.,Poor People's Campaign; 1968; SCLC; Martin Luther King Jr; Ralph Abernathy; broadside,,,,
SRM-2026-052,records/coll023.png,SCLC flyer inviting participation in the Poor People's Campaign,Archive,Needs Review,Civil Rights Collection,"Grenada, Mississippi",Civil Rights and Citizenship,,1960s,Martin Luther King Jr.,,1968,printed flyer,Needs Review,Museum Use Only,Open Access,TRUE,,"Flyer reading 'Dr. Martin Luther King Jr. invites you to join us in the Poor People's Campaign, Washington, D.C., Spring 1968,' issued by the Southern Christian Leadership Conference and including contact information for the Mississippi unit in Grenada.",Documents grassroots recruitment and communication for the Poor People's Campaign.,,This is a separate printed item from the Southern Caravan broadside.,Poor People's Campaign; SCLC; Martin Luther King Jr; Grenada Mississippi; flyer; civil rights,,,,
SRM-2026-053,records/coll024.png,Free Mississippi in '64 campaign sticker or handbill,Archive,Needs Review,Civil Rights Collection,,Civil Rights and Citizenship,,1960s,,,1964,printed sticker or small poster,Needs Review,Museum Use Only,Open Access,TRUE,,Blue-and-white printed piece reading 'FREE MISSISSIPPI in '64.',Likely associated with Mississippi Freedom Summer or broader freedom movement organizing in 1964.,,"Confirm whether object is a sticker, handbill, or sign.",Free Mississippi; 1964; Freedom Summer; civil rights; printed ephemera,,,,
SRM-2026-054,records/coll025.png,"Democratic National Convention reserved section ticket, August 24, 1964",Archive,Needs Review,Political History Collection,"Atlantic City, New Jersey",Civil Rights and Citizenship,,1960s,John M. Bailey,,1964-08-24,printed convention ticket,Needs Review,Museum Use Only,Open Access,TRUE,,"Printed ticket for the Democratic National Convention, Convention Hall, Atlantic City, New Jersey, Monday August 24, 1964, marked 'Reserved Section.'",May connect to the 1964 Democratic National Convention and Mississippi civil rights political history.,,Consider cross-referencing with Freedom Democratic Party materials if present elsewhere in the collection.,Democratic National Convention; 1964; Atlantic City; ticket; political history,,,,
SRM-2026-055,records/coll026.png,"The Link holdings (1996-1997, 2005-2006, 2008)",Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",1990s-2000s,,,Jan. 1996-Sep. 1997; Jan. 2005-March 2006; Oct. 2008,newsprint / periodical print,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Bundle label for The Link holdings covering selected runs from 1996-1997, 2005-2006, and 2008.",Represents local newspaper and periodical holdings that document civic and community life in Jackson.,,Source image: 1.png. Label transcription: THE LINK / Jan. 1996-Sept. 1997 / Jan. 2005-March 2006 / Oct. 2008.,newspapers; periodicals; The Link; Jackson media,,,,
SRM-2026-056,records/coll027.png,The Jackson Advocate holdings (March-December 2006),Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2000s,,,March 2006-December 2006,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bundle label for The Jackson Advocate holdings covering March through December 2006.,"Documents one year of The Jackson Advocate, an important newspaper source for Black public life and local reporting.",,Source image: 2.png. Label transcription: THE JACKSON ADVOCATE / March 2006-Dec 2006.,newspapers; The Jackson Advocate; Black press; Jackson media,,,,
SRM-2026-057,records/coll028.png,The Jackson Advocate holdings (January-December 2007),Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2000s,,,Jan.-Dec. 2007,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bundle label for The Jackson Advocate holdings for calendar year 2007.,Supports research into local Black press coverage in Jackson during 2007.,,Source image: 3.png. Label transcription: THE JACKSON ADVOCATE / Jan-Dec. 2007.,newspapers; The Jackson Advocate; Black press; Jackson media,,,,
SRM-2026-058,records/coll029.png,The Jackson Advocate holdings (January-December 2010),Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2010s,,,Jan.-Dec. 2010,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bundle label for The Jackson Advocate holdings for calendar year 2010.,Captures a full year of The Jackson Advocate for collections research and public history use.,,Source image: 4.png. Label transcription: THE JACKSON ADVOCATE / Jan-Dec. 2010.,newspapers; The Jackson Advocate; Black press; Jackson media,,,,
SRM-2026-059,records/coll030.png,The Jackson Advocate holdings (January-December 2009),Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2000s,,,Jan.-Dec. 2009,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bundle label for The Jackson Advocate holdings for calendar year 2009.,Extends the museum's run of The Jackson Advocate into the late 2000s.,,Source image: 5.png. Label transcription: THE JACKSON ADVOCATE / Jan-Dec. 2009.,newspapers; The Jackson Advocate; Black press; Jackson media,,,,
SRM-2026-060,records/coll031.png,The Jackson Advocate holdings (August-October 2011),Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2010s,,,August 2011-October 2011,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bundle label for The Jackson Advocate holdings from August through October 2011.,Documents a partial 2011 run of The Jackson Advocate within the museum's newspaper holdings.,,Source image: 6.png. Label transcription: Jackson Advocate / August 2011 thru October 2011 / Add to 2011's.,newspapers; The Jackson Advocate; Black press; Jackson media,,,,
SRM-2026-061,records/coll032.png,The Jackson Advocate holdings (May-October 2012),Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2010s,,,May 2012-October 2012,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bundle label for The Jackson Advocate holdings from May through October 2012.,Adds a partial 2012 run of The Jackson Advocate to the museum's holdings inventory.,,Source image: 7.png. Label transcription: Jackson Advocate / May 2012 thru October 2012 / Add to other 2012's.,newspapers; The Jackson Advocate; Black press; Jackson media,,,,
SRM-2026-062,records/coll033.png,Jackson Free Press holdings (2010 and September 2011 selections),Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2010s,,,"Jan.-Sept. 2010; Aug. 31-Sept. 20, 2011",newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bundle label for Jackson Free Press holdings covering most of 2010 and three weekly September 2011 issues.,Represents independent local press holdings that document contemporary Jackson civic and cultural life.,,Source image: 8.png. Label transcription: Jackson Free Press / Jan-Sept 2010 / Aug 31-Sept 6 2011 / Sept 7-13 2011 / Sept 14-20 2011.,newspapers; Jackson Free Press; Jackson media; independent press,,,,
SRM-2026-063,records/coll034.png,Jackson Free Press holdings (January-December 2009),Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2000s,,,Jan.-Dec. 2009,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bundle label for Jackson Free Press holdings for calendar year 2009.,Preserves a full-year run of Jackson Free Press for research into local independent journalism.,,Source image: 9.png. Label transcription: Jackson Free Press / Jan-Dec 2009.,newspapers; Jackson Free Press; Jackson media; independent press,,,,
SRM-2026-064,records/coll035.png,Jackson Free Press holdings (January-December 2013),Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2010s,,,Jan. 2013-Dec. 2013,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bundle label for Jackson Free Press holdings for calendar year 2013.,Adds a later complete run of Jackson Free Press to the holdings list.,,Source image: 10.png. Label transcription: Jackson Free Press / Jan 2013 / December 2013.,newspapers; Jackson Free Press; Jackson media; independent press,,,,
SRM-2026-065,records/coll036.png,"The Jackson Advocate holdings (January-December 2012, incomplete)",Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2010s,,,Jan.-Dec. 2012,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Bundle label for The Jackson Advocate holdings for 2012 with missing June, July, and August issues noted.",Documents an incomplete but substantial 2012 run of The Jackson Advocate.,,"Source image: 11.png. Label transcription: THE JACKSON ADVOCATE / Jan-Dec 2012 / Missing issues June, July, August.",newspapers; The Jackson Advocate; Black press; Jackson media; missing issues,,,,
SRM-2026-066,records/coll037.png,"The Jackson Advocate holdings (January-December 2011, incomplete)",Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2010s,,,Jan.-Dec. 2011,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bundle label for The Jackson Advocate holdings for 2011 with the September issue noted as missing.,Captures an incomplete 2011 run of The Jackson Advocate within the museum holdings.,,Source image: 12.png. Label transcription: THE JACKSON ADVOCATE / Jan.-Dec. 2011 / Sept. issue missing.,newspapers; The Jackson Advocate; Black press; Jackson media; missing issues,,,,
SRM-2026-067,records/coll038.png,The Jackson Advocate holdings (January-December 2008),Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2000s,,,Jan.-Dec. 2008,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bundle label for The Jackson Advocate holdings for calendar year 2008.,Extends the museum's run of The Jackson Advocate through 2008.,,Source image: 13.png. Label transcription: THE JACKSON ADVOCATE / Jan-Dec. 2008.,newspapers; The Jackson Advocate; Black press; Jackson media,,,,
SRM-2026-068,records/coll039.png,"Mixed periodicals folder (Close Up, Focus, National Alliance, Burning Spear, Planet, Northeast Ledger, South Reporter)",Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,,,1960s-2000s,,,1968-2007 selections,mixed periodical print,Stable,Rights Unknown,Review Before Public Display,TRUE,,Mixed folder label for multiple newspaper and periodical titles spanning 1968 through 2007.,Represents a cross-title reference grouping of scattered newspaper and periodical issues.,,"Source image: 14.png. Label transcription: Close Up - 1968, 1969; Focus 1997; National Alliance - 1984; Burning Spear - 1984; Planet - August 2002; Northeast Ledger - March 29, 2006 and April 15, 2006; South Reporter - May 24, 2007.",periodicals; mixed folder; Close Up; Focus; National Alliance; Burning Spear; Planet; Northeast Ledger; South Reporter,,,,
SRM-2026-069,records/coll040.png,The Clarion-Ledger election-related issues (1989-2011 selections),Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",1980s-2010s,Barack Obama,,1989-2011 selections,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Mixed-date Clarion-Ledger folder including issues associated with the election of Barack Obama as 44th president.,"Useful for tracing mainstream newspaper coverage across selected dates, especially around the Obama election context noted on the label.",,"Source image: 15.png. Label transcription: The Clarion Ledger / December 9, 2000 / February 5, 1989 / November 10, 2005 / January 23, 2006 / June 23, 2006 / September 13, 2006 / October 13, 2006 / Nov. 3, 2008 / Nov. 8, 2008 / May 8, 2009 / May 20, 2009 / Jan. 21, 2009 / April 6, 2010 / April 14, 2011 / Papers with the election of Barack Obama 44th President.",newspapers; The Clarion-Ledger; Barack Obama; elections; Jackson media,,,,
SRM-2026-070,records/coll041.png,"Jackson Free Press holdings (January 4-October 18, 2006)",Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2000s,,,"Jan. 4, 2006-Oct. 18, 2006",newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Bundle label for Jackson Free Press holdings spanning January 4 through October 18, 2006.",Documents a sustained run of Jackson Free Press during 2006.,,"Source image: 16.png. Label transcription: Jackson Free Press / Jan 4, 2006 thru October 18, 2006.",newspapers; Jackson Free Press; Jackson media; independent press,,,,
SRM-2026-071,records/coll042.png,Jackson Free Press holdings (May-December 2008 selections),Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2000s,,,May-December 2008 selections,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bundle label for multiple Jackson Free Press issues from May through December 2008.,Captures a set of weekly issues from late 2008 for local journalism and public life research.,,"Source image: 17.png. Label transcription: Jackson Free Press / May 22-28, 2008 / May 29-June 4, 2008 / July 31-Aug 2008 / Aug 14-20 2008 / Sept 11-17, 2008 / Sept 25-Oct 1, 2008 / Oct 16-22, 2008 / Oct 30-Nov 5, 2008 / Oct 23-29, 2008 / Dec 18-24, 2008.",newspapers; Jackson Free Press; Jackson media; independent press,,,,
SRM-2026-072,records/coll043.png,"Jackson Free Press holdings (2003, 2005, 2007 selections)",Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2000s,,,"2003, 2005, and 2007 selections",newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Mixed-date Jackson Free Press folder containing selected issues from 2003, 2005, and 2007.",Provides a cross-year sampling of Jackson Free Press coverage.,,"Source image: 18.png. Label transcription: Jackson Free Press / Nov 27-Dec 10, 2003 / Sept 29-Oct 5, 2005 / Feb 1-7, 2007 / June 2007 / Sept 20-26, 2007 / Sept 27-10/3, 2007 / Nov 1-7, 2007.",newspapers; Jackson Free Press; Jackson media; independent press,,,,
SRM-2026-073,records/coll044.png,Jackson Free Press holdings (January-December 2014),Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,Civic Leadership,"Jackson, Mississippi",2010s,,,Jan.-Dec. 2014,newsprint,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bundle label for Jackson Free Press holdings for calendar year 2014.,Extends the Jackson Free Press run into 2014.,,Source image: 19.png. Label transcription: Jackson Free Press / Jan-December 2014.,newspapers; Jackson Free Press; Jackson media; independent press,,,,
SRM-2026-074,records/coll045.png,"Mixed periodicals folder (Jackson Free Press, Miss Link, Close Up)",Newspaper / Periodical,In Storage,Newspapers And Periodicals,Periodicals Holdings,,,1960s-2000s,,,1969-2005 selections,mixed periodical print,Stable,Rights Unknown,Review Before Public Display,TRUE,,Mixed folder label combining scattered Jackson Free Press dates with Miss Link and Close Up references.,Represents a mixed holding that likely needs later separation into title-specific records once the folder is processed more fully.,,"Source image: 20.png. Label transcription: Jackson Free Press / Sept 22, 2000 / Nov 7, 2002 / June 12-25, 2005 / Feb 24-March 16, 2005 / June 23-29, 2005 / Sept 29-Oct 5, 2005 / Nov 3-Nov 23, 2005 / Dec 1-7, 2005 / Dec 22-28, 2005 / Dec 15-21, 2005 / Miss Link / Jan 25-31, 1996 / Aug 21-27, 1997 / Close Up - Jan. 1969.",periodicals; mixed folder; Jackson Free Press; Miss Link; Close Up,,,,
SRM-2026-075,records/coll046.png,Carved wooden geometric panel,Artifact,In Storage,Museum Object Collection,Object Storage,Arts And Culture,Geographies To Be Confirmed,20th century?,,,,carved wood,Stable,Rights Unknown,Review Before Public Display,TRUE,,Rectangular carved wooden panel with repeating geometric cutout design.,Represents decorative object holdings that may relate to African or African diasporic visual design traditions.,,Source image: Untitled design (38)/1.png. Title is provisional pending curator review.,wood carving; decorative arts; artifact,,,,
SRM-2026-076,records/coll047.png,Portrait photograph of Medgar Evers with unidentified man,Photograph,In Storage,Photograph Collection,Photo Storage,Civic Leadership,"Jackson, Mississippi",20th century,Medgar Evers,,,black-and-white print photograph,Stable,Rights Unknown,Review Before Public Display,TRUE,,Black-and-white portrait-style image showing Medgar Evers with an unidentified man standing indoors.,"Documents Medgar Evers and may support interpretation of civil rights leadership, public life, and Mississippi history.",,Source image: Untitled design (38)/2.png. One subject identified as Medgar Evers; second subject remains unidentified.,photograph; portrait; Medgar Evers; Black history; civil rights,,,,
